Player,Pos,combine_year,NFL_production_value
Harrison Smith,S,2012,1540.5500000000002
Eric Weddle,S,2007,1472.85
Thomas Davis,S,2005,1428.7
Malcolm Jenkins,CB,2009,1329.65
Terence Newman,CB,2003,1313.1
Devin McCourty,CB,2010,1291.5
Charles Tillman,CB,2003,1267.9
Kareem Jackson,CB,2010,1232.8
Jordan Poyer,CB,2013,1207.55
DeAngelo Hall,CB,2004,1186.2
Nate Clements,CB,2001,1169.95
Budda Baker,S,2017,1158.2
Reggie Nelson,S,2007,1147.05
Ed Reed,S,2002,1097.2
Troy Polamalu,S,2003,1080.4
Donte Whitner,S,2006,1078.1
Deon Grant,S,2000,1073.15
Antrel Rolle,CB,2005,1064.7
Jessie Bates,S,2018,1029.0
Quentin Jammer,CB,2002,1028.2
Michael Griffin,S,2007,1019.2
Roman Harper,S,2006,1011.6999999999999
Darius Slay,CB,2013,1006.2
Logan Ryan,CB,2013,1004.8000000000001
Patrick Peterson,CB,2011,990.6999999999999
