Player,Pos,combine_year,NFL_production_value
Harrison Smith,S,2012,1619.8
Eric Weddle,S,2007,1538.9
Thomas Davis,S,2005,1482.0
Terence Newman,CB,2003,1424.9
Malcolm Jenkins,CB,2009,1405.7
Devin McCourty,CB,2010,1359.6
Charles Tillman,CB,2003,1354.0
Kareem Jackson,CB,2010,1300.3
DeAngelo Hall,CB,2004,1272.8
Nate Clements,CB,2001,1257.7
Jordan Poyer,CB,2013,1252.3
Reggie Nelson,S,2007,1211.6
Budda Baker,S,2017,1191.6000000000001
Ed Reed,S,2002,1185.4
Troy Polamalu,S,2003,1154.8000000000002
Deon Grant,S,2000,1142.5
Donte Whitner,S,2006,1113.1999999999998
Quentin Jammer,CB,2002,1111.6000000000001
Antrel Rolle,CB,2005,1110.1
Darius Slay,CB,2013,1104.7
Logan Ryan,CB,2013,1072.7
Jessie Bates,S,2018,1071.7
Patrick Peterson,CB,2011,1066.7
Roman Harper,S,2006,1064.5
Michael Griffin,S,2007,1060.1
