Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional,NFL_id
Justin Layne,CB,Michigan State,College Stats,6-2,192,4.5,37.5,,134.0,6.9,4.09,Pittsburgh Steelers / 3rd / 83rd pick / 2019,LaynJu00,4046719
Jonathan Ledbetter,DL,Georgia,College Stats,6-4,280,5.14,26.5,22.0,108.0,,,,LedbJo01,3728308
Iman Lewis-Marshall,CB,USC,College Stats,6-1,207,4.53,,16.0,,,,Baltimore Ravens / 4th / 127th pick / 2019,MarsIm00,N/A
Chris Lindstrom,OL,Boston Col.,College Stats,6-4,308,4.91,30.5,25.0,117.0,7.61,4.54,Atlanta Falcons / 1st / 14th pick / 2019,LindCh00,3672833
Greg Little,OT,Mississippi,College Stats,6-5,310,5.33,25.0,,113.0,,4.74,Carolina Panthers / 2nd / 37th pick / 2019,LittGr01,N/A
Drew Lock,QB,Missouri,College Stats,6-4,228,4.69,31.0,,112.0,7.03,4.12,Denver Broncos / 2nd / 42nd pick / 2019,LockDr00,3924327
Damarkus Lodge,WR,Mississippi,College Stats,6-2,202,4.55,33.5,11.0,119.0,7.06,4.53,,LodgDa01,N/A
David Long,CB,Michigan,College Stats,5-11,196,4.45,39.5,15.0,120.0,6.45,3.97,Los Angeles Rams / 3rd / 79th pick / 2019,LongDa02,4046536
Bryce Love,RB,Stanford,College Stats,5-9,200,,,18.0,,,,Washington Redskins / 4th / 112th pick / 2019,LoveBr00,N/A
Julian Love,CB,Notre Dame,College Stats,5-11,195,4.54,36.0,14.0,121.0,6.72,4.1,New York Giants / 4th / 108th pick / 2019,LoveJu00,4046675
Alize Mack,TE,Notre Dame,College Stats,6-4,249,4.7,36.0,22.0,120.0,7.27,4.34,New Orleans Saints / 7th / 231st pick / 2019,MackAl00,N/A
Daylon Mack,DL,Texas A&M,College Stats,6-1,336,5.1,27.0,30.0,102.0,8.02,4.95,Baltimore Ravens / 5th / 160th pick / 2019,MackDa00,N/A
Alexander Mattison,RB,Boise State,College Stats,5-11,221,4.67,35.0,22.0,127.0,7.13,4.29,Minnesota Vikings / 3rd / 102nd pick / 2019,MattAl01,4048244
Erik McCoy,OL,Texas A&M,College Stats,6-4,303,4.89,31.0,29.0,107.0,8.28,4.62,New Orleans Saints / 2nd / 48th pick / 2019,McCoEr01,3917331
Kaleb McGary,OT,Washington,College Stats,6-7,317,5.05,33.5,23.0,111.0,7.66,4.58,Atlanta Falcons / 1st / 31st pick / 2019,McGaKa00,3127304
Connor McGovern,OL,Penn State,College Stats,6-5,308,,,28.0,112.0,7.66,4.57,Dallas Cowboys / 3rd / 90th pick / 2019,McGoCo01,4033748
Mark McLaurin,S,Mississippi State,College Stats,6-1,212,4.77,36.0,12.0,,,4.46,,McLaMa01,N/A
Terry McLaurin,WR,Ohio State,College Stats,6-0,208,4.35,37.5,18.0,125.0,7.01,4.15,Washington Redskins / 3rd / 76th pick / 2019,McLaTe00,3121422
Trace McSorley,QB,Penn State,College Stats,6-0,202,4.57,33.0,,115.0,7.09,4.12,Baltimore Ravens / 6th / 197th pick / 2019,McSoTr00,3116172
D.K. Metcalf,WR,Mississippi,College Stats,6-3,228,4.33,40.5,27.0,134.0,7.38,4.5,Seattle Seahawks / 2nd / 64th pick / 2019,MetcDK00,4047650
Jakobi Meyers,WR,North Carolina State,College Stats,6-2,203,4.63,37.0,13.0,118.0,7.07,4.23,,MeyeJa01,3916433
Joshua Miles,OT,Morgan State,,6-5,314,5.32,36.0,,109.0,8.07,4.75,Arizona Cardinals / 7th / 248th pick / 2019,MileJo00,N/A
Christian Miller,EDGE,Alabama,College Stats,6-3,247,,38.5,,118.0,,,Carolina Panthers / 4th / 115th pick / 2019,MillCh04,3126362
Jordan Miller,CB,Washington,College Stats,6-1,186,4.49,37.0,6.0,125.0,,,Atlanta Falcons / 5th / 172nd pick / 2019,MillJo05,3886824
Shareef Miller,EDGE,Penn State,College Stats,6-4,254,4.69,29.5,16.0,,,4.45,Philadelphia Eagles / 4th / 138th pick / 2019,MillSh00,N/A
Gardner Minshew,QB,Washington State,College Stats,6-1,225,4.97,33.5,,116.0,7.14,4.45,Jacksonville Jaguars / 6th / 178th pick / 2019,MinsGa00,4038524
Dillon Mitchell,WR,Oregon,College Stats,6-1,197,4.46,36.5,12.0,122.0,,4.29,Minnesota Vikings / 7th / 239th pick / 2019,MitcDi00,N/A
David Montgomery,RB,Iowa State,College Stats,5-10,222,4.63,28.5,15.0,121.0,,,Chicago Bears / 3rd / 73rd pick / 2019,MontDa01,4035538
Jalin Moore,RB,Appalachian State,College Stats,5-10,212,,,27.0,,,,,MoorJa01,N/A
Foster Moreau,TE,LSU,College Stats,6-4,253,4.66,36.5,22.0,121.0,7.16,4.11,Oakland Raiders / 4th / 137th pick / 2019,MoreFo00,3843945
Stanley Morgan,WR,Nebraska,College Stats,6-0,202,4.53,38.5,14.0,125.0,6.78,4.13,,MorgSt02,3699902
Trayvon Mullen,CB,Clemson,College Stats,6-1,199,4.46,34.5,,123.0,,,Oakland Raiders / 2nd / 40th pick / 2019,MullTr00,4035458
Byron Murphy,CB,Washington,College Stats,5-11,190,4.55,36.5,14.0,120.0,,,Arizona Cardinals / 2nd / 33rd pick / 2019,MurpBy00,4038999
Kyler Murray,QB,Oklahoma,College Stats,5-10,207,,,,,,,Arizona Cardinals / 1st / 1st pick / 2019,MurrKy00,3917315
Nyqwan Murray,WR,Florida State,College Stats,5-10,191,4.63,34.0,8.0,113.0,7.2,4.4,,MurrNy00,N/A
Isaac Nauta,TE,Georgia,College Stats,6-3,244,4.91,28.0,19.0,,7.45,4.43,Detroit Lions / 7th / 224th pick / 2019,NautIs00,4035014
Anthony Nelson,DL,Iowa,College Stats,6-7,271,4.82,35.5,18.0,118.0,6.95,4.23,Tampa Bay Buccaneers / 4th / 107th pick / 2019,NelsAn01,3894856
Yosh Nijman,OT,Virginia Tech,College Stats,6-7,324,,,27.0,114.0,8.07,4.5,,NijmYo01,N/A
Bobby Okereke,LB,Stanford,College Stats,6-1,239,4.58,33.5,,122.0,7.25,4.26,Indianapolis Colts / 3rd / 89th pick / 2019,OkerBo00,3117253
Ed Oliver,DL,Houston,College Stats,6-2,287,,36.0,32.0,120.0,,,Buffalo Bills / 1st / 9th pick / 2019,OlivEd00,4039303
Josh Oliver,TE,San Jose State,College Stats,6-5,249,4.63,34.0,22.0,117.0,7.21,4.47,Jacksonville Jaguars / 3rd / 69th pick / 2019,OlivJo00,3921690
Qadree Ollison,RB,Pittsburgh,College Stats,6-1,228,4.58,29.5,19.0,114.0,7.53,4.31,Atlanta Falcons / 5th / 152nd pick / 2019,OlliQa00,3123944
Charles Omenihu,DL,Texas,College Stats,6-5,280,4.92,36.5,,115.0,7.48,4.36,Houston Texans / 5th / 161st pick / 2019,OmenCh00,3929865
Iosua Opeta,OL,Weber State,,6-4,301,5.02,33.0,39.0,112.0,8.06,4.94,,OpetIo00,N/A
Amani Oruwariye,CB,Penn State,College Stats,6-2,205,4.47,36.5,17.0,120.0,6.82,4.16,Detroit Lions / 5th / 146th pick / 2019,OruwAm00,3116175
Javon Patterson,OL,Mississippi,College Stats,6-3,307,5.13,27.5,27.0,98.0,7.72,4.78,Indianapolis Colts / 7th / 246th pick / 2019,PattJa00,N/A
Jamal Peters,CB,Mississippi State,College Stats,6-2,218,4.63,,,,,,,PeteJa00,N/A
Ross Pierschbacher,OT,Alabama,College Stats,6-4,307,5.2,22.5,20.0,,7.83,4.7,Washington Redskins / 5th / 153rd pick / 2019,PierRo00,N/A
Trey Pipkins,OT,Sioux Falls,,6-6,309,5.12,33.5,16.0,114.0,7.61,4.7,Los Angeles Chargers / 3rd / 91st pick / 2019,PipkTr00,N/A
Jachai Polite,EDGE,Florida,College Stats,6-3,258,4.84,32.0,,,,,New York Jets / 3rd / 68th pick / 2019,PoliJa00,4034967
Tony Pollard,RB,Memphis,College Stats,6-0,210,4.52,35.0,13.0,121.0,,,Dallas Cowboys / 4th / 128th pick / 2019,PollTo00,3916148
Ryan Pope,OT,San Diego State,College Stats,6-7,320,,,25.0,,,,,PopeRy01,N/A
Ben Powers,OL,Oklahoma,College Stats,6-4,307,,,21.0,,,,Baltimore Ravens / 4th / 123rd pick / 2019,PoweBe00,4037650
Germaine Pratt,LB,North Carolina State,College Stats,6-2,240,4.57,32.5,24.0,116.0,,,Cincinnati Bengals / 3rd / 72nd pick / 2019,PratGe00,3116724
Isaiah Prince,OT,Ohio State,College Stats,6-6,305,5.09,27.0,23.0,115.0,7.9,5.02,Miami Dolphins / 6th / 202nd pick / 2019,PrinIs00,N/A
Ryan Pulley,CB,Arkansas,College Stats,5-11,209,4.61,31.0,11.0,111.0,,,,PullRy00,N/A
Taylor Rapp,S,Washington,College Stats,6-0,208,,35.0,17.0,115.0,6.82,3.99,Los Angeles Rams / 2nd / 61st pick / 2019,RappTa00,4039007
Wyatt Ray,EDGE,Boston Col.,College Stats,6-3,257,4.83,34.0,25.0,118.0,7.34,4.31,,RayxWy01,3915285
Dax Raymond,TE,Utah State,College Stats,6-5,255,4.73,32.0,15.0,109.0,7.15,4.39,,RaymDa01,N/A
Sheldrick Redwine,S,Miami (FL),College Stats,6-0,196,4.44,39.0,,130.0,,4.14,Cleveland Browns / 4th / 119th pick / 2019,RedwSh00,3917852
Hunter Renfrow,WR,Clemson,College Stats,5-10,184,4.59,35.0,7.0,116.0,6.8,4.19,Oakland Raiders / 5th / 149th pick / 2019,RenfHu00,3135321
Riley Ridley,WR,Georgia,College Stats,6-1,199,4.58,30.5,13.0,124.0,7.22,4.28,Chicago Bears / 4th / 126th pick / 2019,RidlRi00,4035015
Dalton Risner,OT,Kansas State,College Stats,6-5,312,5.3,28.5,23.0,110.0,7.69,4.52,Denver Broncos / 2nd / 41st pick / 2019,RisnDa00,3125082
Tyler Roemer,OT,San Diego State,College Stats,6-6,312,5.21,30.5,18.0,108.0,7.75,4.76,,RoemTy00,N/A
Dontavius Russell,DL,Auburn,College Stats,6-3,319,5.15,,24.0,,7.81,4.77,Jacksonville Jaguars / 7th / 235th pick / 2019,RussDo00,3121587
Brett Rypien,QB,Boise State,College Stats,6-2,210,4.91,33.0,,116.0,7.1,4.29,,RypiBr00,3722362
Dru Samia,OT,Oklahoma,College Stats,6-5,305,5.29,27.5,28.0,101.0,7.89,4.7,Minnesota Vikings / 4th / 114th pick / 2019,SamiDr00,3821678
Drew Sample,TE,Washington,College Stats,6-5,255,4.71,33.5,,115.0,7.15,4.31,Cincinnati Bengals / 2nd / 52nd pick / 2019,SampDr00,3127310
Deebo Samuel,WR,South Carolina,College Stats,5-11,214,4.48,39.0,15.0,122.0,7.03,4.14,San Francisco 49ers / 2nd / 36th pick / 2019,SamuDe00,3126486
Miles Sanders,RB,Penn State,College Stats,5-11,211,4.49,36.0,20.0,124.0,6.89,4.19,Philadelphia Eagles / 2nd / 53rd pick / 2019,SandMi01,4045163
Khalen Saunders,DL,Western Illinois,,6-0,324,5.01,30.5,27.0,101.0,7.57,4.62,Kansas City Chiefs / 3rd / 84th pick / 2019,SaunKh00,3121634
Darnell Savage,S,Maryland,College Stats,5-11,198,4.36,39.5,11.0,126.0,7.03,4.14,Green Bay Packers / 1st / 21st pick / 2019,SavaDa00,3915419
Jordan Scarlett,RB,Florida,College Stats,5-11,208,4.47,30.0,21.0,116.0,7.37,4.63,Carolina Panthers / 5th / 154th pick / 2019,ScarJo00,3915115
Max Scharping,OT,Northern Illinois,College Stats,6-6,327,,28.0,27.0,108.0,7.77,4.69,Houston Texans / 2nd / 55th pick / 2019,SchaMa01,3126035
Lj Scott,RB,Michigan State,College Stats,6-0,227,,33.0,21.0,120.0,7.27,4.34,,ScotLJ00,N/A
Austin Seibert,K,Oklahoma,College Stats,5-9,213,,,,,,,Cleveland Browns / 5th / 170th pick / 2019,SeibAu00,3821683
Kendall Sheffield,CB,Ohio State,College Stats,5-11,193,,,,,,,Atlanta Falcons / 4th / 111th pick / 2019,ShefKe00,3925358
Kyle Shurmur,QB,Vanderbilt,College Stats,6-4,230,4.91,29.5,,106.0,7.51,4.53,,ShurKy01,N/A
David Sills,WR,West Virginia,College Stats,6-3,211,4.57,37.5,14.0,117.0,6.97,4.28,,SillDa01,3871102
Devin Singletary,RB,Florida Atlantic,College Stats,5-7,203,4.66,35.0,15.0,117.0,7.32,4.4,Buffalo Bills / 3rd / 74th pick / 2019,SingDe00,4040761
Chris Slayton,DL,Syracuse,College Stats,6-4,307,5.13,29.0,28.0,101.0,,4.73,New York Giants / 7th / 245th pick / 2019,SlayCh00,N/A
Darius Slayton,WR,Auburn,College Stats,6-1,190,4.39,40.5,11.0,135.0,7.0,4.15,New York Giants / 5th / 171st pick / 2019,SlayDa01,3916945
Cameron Smith,LB,USC,College Stats,6-2,238,4.69,39.0,15.0,123.0,,4.23,Minnesota Vikings / 5th / 162nd pick / 2019,SmitCa01,3701669
Irv Smith,TE,Alabama,College Stats,6-2,242,4.63,32.5,19.0,110.0,7.32,4.33,Minnesota Vikings / 2nd / 50th pick / 2019,SmitIr01,4040980
Jaylen Smith,WR,Louisville,College Stats,6-2,219,4.47,34.5,14.0,122.0,7.55,4.48,,SmitJa07,N/A
Kaden Smith,TE,Stanford,College Stats,6-5,255,4.92,32.0,15.0,108.0,7.08,4.47,San Francisco 49ers / 6th / 176th pick / 2019,SmitKa00,4044452
Saivion Smith,CB,Alabama,College Stats,6-1,199,,33.0,11.0,121.0,7.09,4.37,,SmitSa02,4035425
Sutton Smith,EDGE,Northern Illinois,College Stats,6-0,233,4.69,31.5,25.0,118.0,6.75,4.32,Pittsburgh Steelers / 6th / 175th pick / 2019,SmitSu00,3921970
Benny Snell,RB,Kentucky,College Stats,5-10,224,4.66,29.5,16.0,119.0,7.07,4.33,Pittsburgh Steelers / 4th / 122nd pick / 2019,SnelBe00,4035072
Jace Sternberger,TE,Texas A&M,College Stats,6-4,251,4.75,31.5,17.0,113.0,7.19,4.31,Green Bay Packers / 3rd / 75th pick / 2019,SterJa00,3917962
Easton Stick,QB,North Dakota State,,6-1,224,4.62,33.5,,118.0,6.65,4.05,Los Angeles Chargers / 5th / 166th pick / 2019,SticEa00,3120590
Jarrett Stidham,QB,Auburn,College Stats,6-2,218,4.81,31.0,,110.0,7.28,4.33,New England Patriots / 4th / 133rd pick / 2019,StidJa00,3892775
Ty Summers,LB,TCU,College Stats,6-1,241,4.51,36.0,27.0,123.0,,,Green Bay Packers / 7th / 226th pick / 2019,SummTy00,3116431
Montez Sweat,EDGE,Mississippi State,College Stats,6-6,260,4.41,36.0,21.0,125.0,7.0,4.29,Washington Redskins / 1st / 26th pick / 2019,SweaMo00,3134690
Tommy Sweeney,TE,Boston Col.,College Stats,6-4,251,4.83,,17.0,,,,Buffalo Bills / 7th / 228th pick / 2019,SweeTo00,3122818
William Sweet,OT,North Carolina,College Stats,6-6,313,5.27,30.5,23.0,111.0,8.01,5.0,,SweeWi01,N/A
Jordan Ta'amu,QB,Mississippi,College Stats,6-3,221,4.77,27.5,,109.0,7.06,4.36,,TaamJo01,N/A
Sione Takitaki,LB,BYU,College Stats,6-1,238,4.63,37.0,24.0,125.0,7.21,4.28,Cleveland Browns / 3rd / 80th pick / 2019,TakiSi00,3138834
Trevon Tate,OL,Memphis,College Stats,6-2,293,,,22.0,,,,,TateTr00,N/A
Jahlani Tavai,LB,Hawaii,College Stats,6-2,250,,,,,,,Detroit Lions / 2nd / 43rd pick / 2019,TavaJa00,3124587
Jawaan Taylor,OT,Florida,College Stats,6-5,312,,,24.0,,,,Jacksonville Jaguars / 2nd / 35th pick / 2019,TaylJa02,4034961
Marvell Tell,S,USC,College Stats,6-2,198,,42.0,,136.0,6.63,4.01,Indianapolis Colts / 5th / 144th pick / 2019,TellMa00,3912544
Derrek Thomas,CB,Baylor,College Stats,6-3,189,4.44,39.5,8.0,131.0,,,,-9999,N/A
Cody Thompson,WR,Toledo,College Stats,6-1,205,4.57,38.5,19.0,119.0,6.87,4.03,,ThomCo04,3126115
Deionte Thompson,S,Alabama,College Stats,6-1,195,,,,,,,Arizona Cardinals / 5th / 139th pick / 2019,ThomDe06,3859100
Juan Thornhill,S,Virginia,College Stats,6-0,205,4.42,44.0,21.0,141.0,,,Kansas City Chiefs / 2nd / 63rd pick / 2019,ThorJu00,3917909
Clayton Thorson,QB,Northwestern,College Stats,6-4,222,,,,,,,Philadelphia Eagles / 5th / 167th pick / 2019,ThorCl00,N/A
Jerry Tillery,DL,Notre Dame,College Stats,6-6,295,4.93,32.0,23.0,115.0,7.45,4.33,Los Angeles Chargers / 1st / 28th pick / 2019,TillJe00,3863182
Cole Tracy,K,LSU,College Stats,5-10,184,,,,,,,,TracCo00,N/A
Drue Tranquill,LB,Notre Dame,College Stats,6-2,234,4.57,37.5,31.0,122.0,6.94,4.14,Los Angeles Chargers / 4th / 130th pick / 2019,TranDr00,3129310
Oli Udoh,OT,Elon,,6-5,323,5.05,28.5,26.0,105.0,7.88,5.05,,-9999,N/A
D'Andre Walker,EDGE,Georgia,College Stats,6-2,251,,,,,,,Tennessee Titans / 5th / 168th pick / 2019,WalkDA02,N/A
Kahale Warring,TE,San Diego State,College Stats,6-5,252,4.67,36.5,19.0,122.0,7.21,4.25,Houston Texans / 3rd / 86th pick / 2019,WarrKa00,3933327
Armon Watts,DL,Arkansas,College Stats,6-5,300,5.23,,,,,,Minnesota Vikings / 6th / 190th pick / 2019,WattAr01,3128685
Jamarius Way,WR,South Alabama,College Stats,6-3,215,4.63,32.5,16.0,119.0,,4.66,,WayxJa00,N/A
Mike Weber,RB,Ohio State,College Stats,5-10,211,4.47,33.5,22.0,,,,Dallas Cowboys / 7th / 218th pick / 2019,WebeMi00,N/A
Ken Webster,CB,Mississippi,College Stats,5-11,203,4.43,43.0,18.0,133.0,6.85,4.14,New England Patriots / 7th / 252nd pick / 2019,WebsKe00,3128743
Trevon Wesco,TE,West Virginia,College Stats,6-3,267,4.89,31.0,24.0,117.0,7.18,4.38,New York Jets / 4th / 121st pick / 2019,WescTr00,4039253
Alex Wesley,WR,Northern Colorado,,6-0,190,4.45,38.5,13.0,125.0,7.4,4.44,,-9999,N/A
Antoine Wesley,WR,Texas Tech,College Stats,6-4,206,,37.0,6.0,117.0,7.07,4.26,,WeslAn01,4043161
Darius West,S,Kentucky,College Stats,5-11,208,4.39,33.5,19.0,113.0,,,,WestDa00,N/A
Devin White,LB,LSU,College Stats,6-0,237,4.42,39.5,22.0,118.0,7.07,4.17,Tampa Bay Buccaneers / 1st / 5th pick / 2019,WhitDe02,4035434
Christian Wilkins,DL,Clemson,College Stats,6-3,315,5.04,29.5,28.0,107.0,,4.55,Miami Dolphins / 1st / 13th pick / 2019,WilkCh00,3728266
Dexter Williams,RB,Notre Dame,College Stats,5-11,212,4.57,36.0,17.0,130.0,7.0,4.16,Green Bay Packers / 6th / 194th pick / 2019,WillDe07,3932449
Greedy Williams,CB,LSU,College Stats,6-2,185,4.37,,,,,,Cleveland Browns / 2nd / 46th pick / 2019,WillGr00,4035437
James Williams,RB,Washington State,College Stats,5-9,197,4.58,36.5,,118.0,7.01,4.25,,WillJa08,N/A
Jonah Williams,OT,Alabama,College Stats,6-4,302,5.12,28.0,23.0,100.0,8.01,4.79,Cincinnati Bengals / 1st / 11th pick / 2019,WillJo10,4040726
Joejuan Williams,CB,Vanderbilt,College Stats,6-4,211,4.64,,17.0,,,,New England Patriots / 2nd / 45th pick / 2019,WillJo13,4035286
Quinnen Williams,DL,Alabama,College Stats,6-3,303,4.83,30.5,,112.0,,,New York Jets / 1st / 3rd pick / 2019,WillQu00,4040982
Trayveon Williams,RB,Texas A&M,College Stats,5-8,206,4.51,33.0,19.0,121.0,7.44,4.44,Cincinnati Bengals / 6th / 182nd pick / 2019,WillTr06,4035222
Gerald Willis,DL,Miami (FL),College Stats,6-2,302,,,,,,,,WillGe02,3115258
Khari Willis,S,Michigan State,College Stats,5-11,213,4.52,34.5,22.0,118.0,,,Indianapolis Colts / 4th / 109th pick / 2019,WillKh00,3929835
Caleb Wilson,TE,UCLA,College Stats,6-4,240,4.56,29.0,,113.0,7.2,4.4,Arizona Cardinals / 7th / 254th pick / 2019,WilsCa00,N/A
Donovan Wilson,S,Texas A&M,College Stats,6-0,199,,36.0,18.0,127.0,,,Dallas Cowboys / 6th / 213th pick / 2019,WilsDo01,3122135
Mack Wilson,LB,Alabama,College Stats,6-1,240,,32.0,,117.0,,,Cleveland Browns / 5th / 155th pick / 2019,WilsMa03,4040983
Andrew Wingard,S,Wyoming,College Stats,6-0,209,4.56,36.5,9.0,121.0,7.08,4.2,,WingAn01,3918331
Chase Winovich,EDGE,Michigan,College Stats,6-3,256,4.59,30.5,18.0,116.0,6.94,4.11,New England Patriots / 3rd / 77th pick / 2019,WinoCh00,3115974
Daniel Wise,DL,Kansas,College Stats,6-3,281,5.28,27.5,22.0,112.0,7.53,4.37,,WiseDa01,3133368
Mitch Wishnowsky,P,Utah,College Stats,6-2,218,4.63,32.5,,117.0,,,San Francisco 49ers / 4th / 110th pick / 2019,WishMi00,4035685
Zedrick Woods,S,Mississippi,College Stats,5-11,205,4.29,34.5,19.0,122.0,7.0,4.15,,WoodZe00,N/A
Evan Worthington,S,Colorado,College Stats,6-2,212,4.63,33.5,17.0,121.0,7.07,4.37,,WortEv00,N/A
Renell Wren,DL,Arizona State,College Stats,6-5,318,5.01,32.0,30.0,118.0,7.65,4.53,Cincinnati Bengals / 4th / 125th pick / 2019,WrenRe00,3128815
Oshane Ximines,EDGE,Old Dominion,College Stats,6-3,253,4.78,34.0,24.0,118.0,7.13,4.57,New York Giants / 3rd / 95th pick / 2019,XimiOs00,3123233
Rock Ya-Sin,CB,Temple,College Stats,6-0,192,4.51,39.5,18.0,120.0,7.31,4.31,Indianapolis Colts / 2nd / 34th pick / 2019,Ya-SRo00,3910229
