Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional,NFL_id
Romaro Miller,QB,Mississippi,College Stats,6-0,205,4.61,35.0,,110.0,7.4,4.51,,-9999,N/A
Shawn Mills,WR,Southern Miss,College Stats,6-0,180,4.51,34.5,,116.0,7.12,4.15,,-9999,N/A
Snoop Minnis,WR,Florida State,College Stats,6-1,171,4.57,37.5,,115.0,7.06,4.07,Kansas City Chiefs / 3rd / 77th pick / 2001,MinnMa00,2625
Travis Minor,RB,Florida State,College Stats,5-10,197,4.44,32.0,9.0,115.0,,,Miami Dolphins / 3rd / 85th pick / 2001,MinoTr00,2633
Dwayne Missouri,DE,Northwestern,College Stats,6-5,258,5.03,38.0,21.0,116.0,7.5,4.4,Baltimore Ravens / 7th / 231st pick / 2001,MissDw20,N/A
Hodges Mitchell,RB,Texas,College Stats,5-7,180,4.53,,,,,,,-9999,N/A
Freddie Mitchell,WR,UCLA,College Stats,5-11,185,4.46,39.5,,120.0,6.95,4.06,Philadelphia Eagles / 1st / 25th pick / 2001,MitcFr00,2573
Mario Monds,DT,Cincinnati,,6-3,342,5.04,28.5,,99.0,8.06,4.73,Washington Redskins / 6th / 186th pick / 2001,MondMa20,2735
Keon Moore,CB,Southern Miss,College Stats,5-11,193,4.56,37.5,10.0,119.0,7.06,4.2,,-9999,N/A
Zeke Moreno,ILB,USC,College Stats,6-2,248,4.76,,24.0,,7.1,4.31,San Diego Chargers / 5th / 139th pick / 2001,MoreZe20,2688
Dan Morgan,ILB,Miami (FL),College Stats,6-2,240,4.54,,,,,,Carolina Panthers / 1st / 11th pick / 2001,MorgDa99,2559
Quincy Morgan,WR,Kansas State,College Stats,6-1,211,4.48,,,,,,Cleveland Browns / 2nd / 33rd pick / 2001,MorgQu00,2581
Santana Moss,WR,Miami (FL),College Stats,5-10,184,4.31,,,,,,New York Jets / 1st / 16th pick / 2001,MossSa00,2564
Leonard Myers,CB,Miami (FL),College Stats,5-10,190,4.65,37.0,13.0,120.0,7.21,4.16,New England Patriots / 6th / 200th pick / 2001,MyerLe20,2749
Brian Natkin,TE,Texas-El Paso,College Stats,6-2,251,4.95,27.0,20.0,98.0,7.78,4.59,,NatkBr00,3484
Steve Neal,WR,West. Michigan,College Stats,6-1,190,4.59,36.0,,119.0,7.18,4.19,,-9999,N/A
Carl Nesmith,S,Kansas,College Stats,6-2,223,4.95,31.5,5.0,112.0,,,,-9999,N/A
Bobby Newcombe,WR,Nebraska,College Stats,5-10,195,4.53,37.0,,117.0,6.86,3.98,Arizona Cardinals / 6th / 166th pick / 2001,-9999,N/A
Richard Newsome,S,Michigan State,College Stats,5-11,203,4.59,,14.0,,,,,NewsRi20,2826
Mathias Nkwenti,OG,Temple,,6-3,293,5.57,35.5,29.0,113.0,7.66,4.18,Pittsburgh Steelers / 4th / 111th pick / 2001,NkweMa20,N/A
Dennis Norman,OG,Princeton,,6-4,305,5.16,35.0,25.0,107.0,8.08,4.72,Seattle Seahawks / 7th / 222nd pick / 2001,NormDe20,N/A
Moran Norris,FB,Kansas,College Stats,6-1,250,4.63,31.0,37.0,114.0,7.56,4.5,New Orleans Saints / 4th / 115th pick / 2001,NorrMo00,2664
Dan O'Leary,TE,Notre Dame,College Stats,6-4,252,5.02,32.0,16.0,113.0,7.4,4.31,Buffalo Bills / 6th / 195th pick / 2001,OLeaDa20,2744
Ifeanyi Ohalete,S,USC,,6-2,221,4.64,,16.0,,,,,OhalIf20,2841
Chukky Okobi,C,Purdue,College Stats,6-1,316,5.27,32.5,24.0,103.0,7.87,4.61,Pittsburgh Steelers / 5th / 146th pick / 2001,OkobCh20,2695
Jesse Palmer,QB,Florida,College Stats,6-2,231,4.78,35.5,,112.0,7.13,4.29,New York Giants / 4th / 125th pick / 2001,PalmJe00,2674
Saul Patu,DE,Oregon,,6-2,272,5.01,30.5,22.0,112.0,7.52,4.43,,-9999,N/A
Tupe Peko,C,Michigan State,,6-4,300,5.36,28.0,,92.0,8.1,4.56,New York Jets / 7th / 217th pick / 2001,PekoTu20,2766
Devonte Peterson,DE,Catawba,,6-3,275,5.02,,31.0,,,,,-9999,N/A
Jeremiah Pharms,OLB,Washington,College Stats,6-0,257,4.91,32.5,,106.0,7.37,4.53,Cleveland Browns / 5th / 134th pick / 2001,-9999,5081728
Ryan Pickett,DT,Ohio State,,6-2,309,5.1,,,,,,St. Louis Rams / 1st / 29th pick / 2001,PickRy20,2577
Vitaly Pisetsky,K,Wisconsin,College Stats,5-10,232,,,,,,,,-9999,N/A
Owen Pochman,K,BYU,College Stats,5-11,179,,,,,,,New England Patriots / 7th / 216th pick / 2001,pochmowe01,2765
Carlos Polk,ILB,Nebraska,College Stats,6-2,251,4.76,,,,,,San Diego Chargers / 4th / 112th pick / 2001,PolkCa20,2661
Tommy Polley,OLB,Florida State,College Stats,6-4,234,4.55,,,,,,St. Louis Rams / 2nd / 42nd pick / 2001,PollTo21,2590
Nate Poole,WR,Marshall,College Stats,6-1,198,4.79,32.5,,112.0,7.26,4.22,,PoolNa01,4390
Ryan Prince,TE,Weber State,,6-4,257,4.99,31.0,20.0,102.0,7.65,4.45,,PrinRy20,3077
Casey Rabach,C,Wisconsin,,6-4,298,5.23,,19.0,,,,Baltimore Ravens / 3rd / 92nd pick / 2001,RabaCa20,2641
Dominic Raiola,C,Nebraska,College Stats,6-2,307,5.13,33.0,29.0,108.0,7.55,4.35,Detroit Lions / 2nd / 50th pick / 2001,RaioDo20,2598
Ken-Yon Rambo,WR,Ohio State,College Stats,6-1,196,4.34,,,,,,Oakland Raiders / 7th / 229th pick / 2001,RambKe00,2778
Josh Redding,OG,Virginia Tech,,6-4,317,5.47,27.0,31.0,97.0,7.85,4.8,,-9999,N/A
Ray Redziniak,OG,Illinois,,6-3,296,5.5,27.0,32.0,92.0,8.17,4.77,,-9999,N/A
Jamal Reynolds,DE,Florida State,College Stats,6-3,267,4.72,,,,,,Green Bay Packers / 1st / 10th pick / 2001,ReynJa20,2558
Jamie Rheem,K,Kansas State,College Stats,6-1,192,,,,,,,,-9999,N/A
Karon Riley,DE,Minnesota,College Stats,6-2,264,4.75,,,,,,Chicago Bears / 4th / 103rd pick / 2001,RileKa20,2652
David Rivers,QB,West. Carolina,,6-3,223,4.73,31.5,,115.0,7.37,4.2,,RiveDa00,N/A
Marcellus Rivers,TE,Oklahoma State,College Stats,6-4,247,4.84,32.5,7.0,113.0,7.04,4.25,,RiveMa00,2884
Mike Roberg,TE,Idaho,College Stats,6-4,256,4.75,34.5,16.0,117.0,7.28,4.4,Carolina Panthers / 7th / 227th pick / 2001,RobeMi00,2776
Bernard Robertson,OG,Tulane,,6-3,308,5.24,30.0,19.0,106.0,8.06,4.58,Chicago Bears / 5th / 138th pick / 2001,RobeBe20,N/A
Koren Robinson,WR,North Carolina State,College Stats,6-1,211,4.61,,,,,,Seattle Seahawks / 1st / 9th pick / 2001,RobiKo00,2557
Kendrick Rogers,OT,Central Missouri State,,6-5,311,5.16,,23.0,,,,,-9999,N/A
Shaun Rogers,DT,Texas,,6-4,320,5.28,,,,,,Detroit Lions / 2nd / 61st pick / 2001,RogeSh99,2609
Sage Rosenfels,QB,Iowa State,College Stats,6-4,228,4.74,34.0,,107.0,7.07,4.29,Washington Redskins / 4th / 109th pick / 2001,RoseSa00,2658
Jace Sayler,DT,Michigan State,,6-5,294,5.06,31.0,29.0,105.0,7.81,4.59,,SaylJa20,2827
John Schlecht,DT,Minnesota,,6-0,295,4.95,31.5,27.0,101.0,7.45,4.3,,SchlJo20,2850
Aaron Schobel,DE,TCU,College Stats,6-4,263,4.75,38.0,,119.0,7.16,4.03,Buffalo Bills / 2nd / 46th pick / 2001,SchoAa99,2594
Carey Scott,CB,Kentucky State,,5-11,208,4.65,30.0,,113.0,7.52,4.18,Minnesota Vikings / 6th / 189th pick / 2001,ScotCa20,2738
Cedric Scott,DE,Southern Miss,College Stats,6-6,281,4.86,35.5,23.0,107.0,7.67,4.37,New York Giants / 4th / 114th pick / 2001,ScotCe20,2663
Anthony Sessions,OLB,Tennessee,,6-0,228,4.8,,19.0,,,,,-9999,N/A
Roland Seymour,DE,Florida State,,6-3,250,4.75,,,,,,,-9999,N/A
Richard Seymour,DT,Georgia,,6-6,299,4.95,,,,,,New England Patriots / 1st / 6th pick / 2001,SeymRi00,2554
Marcel Shipp,RB,Massachusetts,,5-11,222,4.71,32.5,18.0,115.0,,,,ShipMa00,2863
Elliot Silvers,OT,Washington,,6-7,348,5.43,31.5,19.0,99.0,7.81,4.66,San Diego Chargers / 5th / 132nd pick / 2001,-9999,N/A
Rickie Simpkins,DT,Syracuse,,6-3,287,5.28,29.5,,97.0,7.65,4.52,,-9999,N/A
Dwight Smith,CB,Akron,College Stats,5-10,212,4.51,33.5,15.0,114.0,,,Tampa Bay Buccaneers / 3rd / 84th pick / 2001,SmitDw20,2632
Justin Smith,DE,Missouri,College Stats,6-4,267,4.64,34.0,26.0,117.0,,,Cincinnati Bengals / 1st / 4th pick / 2001,SmitJu20,4331
Kenny Smith,DT,Alabama,College Stats,6-3,299,5.24,30.0,,100.0,8.0,4.8,New Orleans Saints / 3rd / 81st pick / 2001,SmitKe23,10416
Omar Smith,OG,Kentucky,,6-2,293,5.33,30.0,21.0,98.0,,,,SmitOm20,N/A
Steve Smith,WR,Utah,College Stats,5-9,184,4.41,38.5,,121.0,7.44,4.25,Carolina Panthers / 3rd / 74th pick / 2001,SmitSt01,10495
Fred Smoot,CB,Mississippi State,College Stats,5-11,172,4.48,,,,,,Washington Redskins / 2nd / 45th pick / 2001,SmooFr20,2593
Brandon Spoon,ILB,North Carolina,,6-2,245,4.75,35.5,33.0,110.0,7.3,4.15,Buffalo Bills / 4th / 110th pick / 2001,SpooBr20,2659
Markus Steele,OLB,USC,,6-3,232,4.62,33.0,,119.0,7.15,4.5,Dallas Cowboys / 4th / 122nd pick / 2001,SteeMa20,2671
Kevin Stemke,P,Wisconsin,College Stats,6-2,187,,,,,,,,StemKe20,4240
Russell Stewart,TE,Stanford,College Stats,6-4,251,4.92,28.5,17.0,106.0,7.46,4.3,,-9999,N/A
Daleroy Stewart,DT,Southern Miss,,6-3,309,4.9,33.0,,110.0,7.75,4.72,Dallas Cowboys / 6th / 171st pick / 2001,StewDa20,2720
Tony Stewart,TE,Penn State,College Stats,6-5,256,4.96,35.5,,109.0,7.3,4.4,Philadelphia Eagles / 5th / 147th pick / 2001,StewTo00,2696
Kris Stockton,K,Texas,College Stats,5-9,189,,,,,,,,-9999,N/A
Michael Stone,CB,Memphis,College Stats,5-11,191,4.51,41.0,17.0,127.0,,,Arizona Cardinals / 2nd / 54th pick / 2001,StonMi20,2602
Marcus Stroud,DT,Georgia,,6-6,321,5.13,30.0,21.0,110.0,8.07,4.72,Jacksonville Jaguars / 1st / 13th pick / 2001,StroMa01,2561
Tim Stuber,OG,Colorado State,,6-5,315,5.6,28.0,22.0,96.0,8.06,4.75,,-9999,N/A
Dan Stultz,K,Ohio State,College Stats,5-11,207,,,,,,,,-9999,N/A
Alex Sulfsted,OG,Miami (OH),,6-4,312,5.3,30.5,,96.0,,,Kansas City Chiefs / 6th / 176th pick / 2001,SulfAl20,N/A
Marques Sullivan,OT,Illinois,,6-5,338,5.32,30.5,28.0,98.0,8.36,4.8,Buffalo Bills / 5th / 144th pick / 2001,SullMa20,2693
Vinny Sutherland,WR,Purdue,College Stats,5-9,192,4.48,,,,,,Atlanta Falcons / 5th / 136th pick / 2001,SuthVi00,2685
Joe Tafoya,DE,Arizona,,6-4,269,4.91,33.0,28.0,111.0,7.65,4.4,Tampa Bay Buccaneers / 7th / 234th pick / 2001,TafoJo20,2783
Chris Taylor,WR,Texas A&M,College Stats,5-11,183,4.4,35.5,,115.0,6.81,3.93,Pittsburgh Steelers / 7th / 218th pick / 2001,TaylCh04,2767
David Terrell,WR,Michigan,College Stats,6-3,213,4.43,,,,,,Chicago Bears / 1st / 8th pick / 2001,TerrDa00,2556
Clevan Thomas,CB,Florida State,College Stats,5-9,189,4.64,36.0,,118.0,7.42,4.24,,-9999,N/A
Tarlos Thomas,OT,Florida State,,6-5,336,5.52,25.0,19.0,92.0,8.6,4.9,,-9999,N/A
Anthony Thomas,RB,Michigan,College Stats,6-2,229,4.58,32.5,20.0,115.0,7.48,4.44,Chicago Bears / 2nd / 38th pick / 2001,ThomAn01,2586
LaDainian Tomlinson,RB,TCU,College Stats,5-10,221,4.46,40.5,18.0,124.0,6.84,4.21,San Diego Chargers / 1st / 5th pick / 2001,TomlLa00,2553
Ja'Mar Toombs,FB,Texas A&M,College Stats,6-0,281,4.72,,17.0,,,,,-9999,N/A
Paul Toviessi,DE,Marshall,College Stats,6-6,260,4.78,33.5,,120.0,7.06,4.32,Denver Broncos / 2nd / 51st pick / 2001,-9999,N/A
Albert Traylor,OG,NW State (LA),,6-3,307,5.42,27.0,20.0,96.0,8.34,,,-9999,N/A
Marques Tuiasosopo,QB,Washington,College Stats,6-1,223,4.71,35.5,,115.0,7.36,4.35,Oakland Raiders / 2nd / 59th pick / 2001,TuiaMa00,2607
T.J. Turner,ILB,Michigan State,,6-3,273,4.8,,,,,,New England Patriots / 7th / 239th pick / 2001,TurnT.21,2788
Chris Valletta,OG,Texas A&M,,6-3,299,5.32,33.5,18.0,98.0,7.9,4.53,,-9999,N/A
Patrick Venzke,OT,Idaho,,6-6,303,5.28,34.0,,103.0,8.08,4.59,,-9999,N/A
Michael Vick,QB,Virginia Tech,College Stats,6-0,210,4.33,,,,,,Atlanta Falcons / 1st / 1st pick / 2001,VickMi00,N/A
Keydrick Vincent,OG,Mississippi,,6-5,328,5.61,32.5,23.0,94.0,,,,VincKe20,2901
Fred Wakefield,DE,Illinois,College Stats,6-7,287,5.09,29.0,26.0,108.0,7.49,4.64,,WakeFr00,2866
Kenyatta Walker,OT,Florida,,6-5,311,5.17,31.5,24.0,109.0,7.7,4.6,Tampa Bay Buccaneers / 1st / 14th pick / 2001,WalkKe21,2562
Raymond Walls,CB,Southern Miss,College Stats,5-11,176,4.51,39.0,,124.0,,4.18,Indianapolis Colts / 5th / 152nd pick / 2001,WallRa20,2701
Chad Ward,OG,Washington,,6-4,321,5.23,32.5,26.0,99.0,7.98,4.9,Jacksonville Jaguars / 6th / 170th pick / 2001,-9999,N/A
David Warren,DE,Florida State,College Stats,6-2,253,4.73,,21.0,,7.53,4.46,,-9999,N/A
Gerard Warren,DT,Florida,,6-4,325,5.0,,,,,,Cleveland Browns / 1st / 3rd pick / 2001,WarrGe20,2551
Reggie Wayne,WR,Miami (FL),College Stats,6-0,198,4.45,,,,,,Indianapolis Colts / 1st / 30th pick / 2001,WaynRe00,2578
Chris Weinke,QB,Florida State,College Stats,6-4,226,5.2,,,,,,Carolina Panthers / 4th / 106th pick / 2001,WeinCh00,2655
Eric Westmoreland,OLB,Tennessee,College Stats,6-0,236,4.63,36.5,21.0,115.0,7.47,4.21,Jacksonville Jaguars / 3rd / 73rd pick / 2001,WestEr20,2621
Emile White,S,Houston,College Stats,6-0,219,4.68,34.5,16.0,111.0,7.26,,,-9999,N/A
Reggie White,RB,Oklahoma State,College Stats,6-0,228,4.58,37.5,17.0,114.0,7.48,4.4,,WhitRe20,3505
James Whitley,CB,Michigan,College Stats,5-10,193,4.73,39.0,9.0,118.0,7.04,4.4,,WhitJa21,4317
Boo Williams,TE,Arkansas,College Stats,6-4,237,4.72,35.5,,119.0,7.1,4.33,,WillBo00,N/A
Brock Williams,CB,Notre Dame,College Stats,5-10,183,4.46,42.5,11.0,130.0,6.7,4.21,New England Patriots / 3rd / 86th pick / 2001,WillBr26,2634
Jimmy Williams,CB,Vanderbilt,College Stats,5-10,188,4.58,36.0,,120.0,7.12,,Buffalo Bills / 6th / 196th pick / 2001,WillJi22,9623
Louis Williams,OG,LSU,,6-4,299,5.48,28.5,25.0,103.0,7.86,4.67,Carolina Panthers / 7th / 211th pick / 2001,WillLo20,N/A
Marcus Williams,WR,Washington State,College Stats,6-5,230,4.56,41.0,,130.0,7.37,4.2,,WillMa21,3122882
Maurice Williams,OT,Michigan,,6-5,304,5.2,,24.0,,,,Jacksonville Jaguars / 2nd / 43rd pick / 2001,WillMa25,2591
Cedrick Wilson,WR,Tennessee,College Stats,5-10,179,4.48,38.0,,123.0,,,San Francisco 49ers / 6th / 169th pick / 2001,WilsCe00,4036335
Jamie Winborn,ILB,Vanderbilt,,5-11,229,4.63,35.5,,111.0,,,San Francisco 49ers / 2nd / 47th pick / 2001,WinbJa20,2595
Brandon Winey,OT,LSU,,6-6,301,5.3,,,,,,Miami Dolphins / 6th / 164th pick / 2001,WineBr20,N/A
Pork Chop Womack,OG,Mississippi State,,6-4,345,5.51,29.5,23.0,97.0,8.78,4.96,,-9999,N/A
Shawn Worthen,DT,TCU,,6-1,310,5.18,30.0,23.0,103.0,7.5,4.61,Minnesota Vikings / 4th / 130th pick / 2001,WortSh20,2679
Ellis Wyms,DE,Mississippi State,College Stats,6-3,285,4.97,28.0,,103.0,7.71,4.47,Tampa Bay Buccaneers / 6th / 183rd pick / 2001,WymsEl20,2732
Paul Zukauskas,OG,Boston Col.,College Stats,6-5,307,5.3,,22.0,,,,Cleveland Browns / 7th / 203rd pick / 2001,ZukaPa20,2752
