Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional,NFL_id
Jared Abbrederis,WR,Wisconsin,College Stats,6-1,195,4.5,30.5,4.0,117.0,6.8,4.08,Green Bay Packers / 5th / 176th pick / 2014,AbbrJa00,16836
Davante Adams,WR,Fresno State,College Stats,6-1,212,4.56,39.5,14.0,123.0,6.82,4.3,Green Bay Packers / 2nd / 53rd pick / 2014,AdamDa01,16800
Mo Alexander,S,Utah State,College Stats,6-1,220,4.5,38.0,,123.0,7.05,4.51,St. Louis Rams / 4th / 110th pick / 2014,AlexMa00,N/A
Ricardo Allen,CB,Purdue,College Stats,5-9,187,4.61,35.5,13.0,117.0,,4.15,Atlanta Falcons / 5th / 147th pick / 2014,AlleRi00,16882
Jace Amaro,TE,Texas Tech,College Stats,6-5,265,4.74,33.0,28.0,118.0,7.42,4.3,New York Jets / 2nd / 49th pick / 2014,AmarJa00,16792
Antonio Andrews,RB,Western Kentucky,College Stats,5-10,225,4.82,29.5,20.0,106.0,7.24,4.49,,AndrAn00,17105
Dri Archer,WR,Kent State,College Stats,5-8,173,4.26,38.0,20.0,122.0,6.86,4.06,Pittsburgh Steelers / 3rd / 97th pick / 2014,ArchDr00,16755
Matt Armstrong,C,Grand Valley State,,6-2,302,5.18,,,,,,,-9999,N/A
George Atkinson,RB,Notre Dame,,6-1,218,4.48,38.0,19.0,121.0,7.07,4.46,,AtkiGe01,17396
Jeremiah Attaochu,OLB,Georgia Tech,College Stats,6-3,252,,,,,,,San Diego Chargers / 2nd / 50th pick / 2014,AttaJe00,16761
Dion Bailey,S,USC,College Stats,6-0,201,4.66,34.0,,113.0,6.97,4.15,,BailDi00,16966
Anthony Barr,OLB,UCLA,College Stats,6-5,255,4.66,34.5,15.0,119.0,6.82,4.19,Minnesota Vikings / 1st / 9th pick / 2014,BarrAn00,16711
Lamin Barrow,ILB,LSU,College Stats,6-1,237,4.64,35.0,22.0,123.0,7.24,4.35,Denver Broncos / 5th / 156th pick / 2014,BarrLa00,16852
Deion Belue,CB,Alabama,College Stats,5-11,182,4.48,,11.0,,,,,BeluDe00,N/A
Kelvin Benjamin,WR,Florida State,College Stats,6-5,240,4.61,32.5,13.0,119.0,7.33,4.39,Carolina Panthers / 1st / 28th pick / 2014,BenjKe00,16730
Bene' Benwikere,CB,San Jose State,College Stats,5-11,195,4.59,40.5,10.0,122.0,6.94,4.38,Carolina Panthers / 5th / 148th pick / 2014,BenwBe00,16872
Nat Berhe,S,San Diego State,College Stats,5-10,193,4.71,35.5,15.0,117.0,7.08,4.22,New York Giants / 5th / 152nd pick / 2014,BerhNa00,16850
Kapri Bibbs,RB,Colorado State,College Stats,5-9,212,4.67,29.0,24.0,106.0,,,,BibbKa00,16969
Joel Bitonio,OG,Nevada,College Stats,6-4,302,4.92,32.0,22.0,114.0,7.37,4.44,Cleveland Browns / 2nd / 35th pick / 2014,BitoJo00,16740
