Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr),Player-additional,NFL_id
Rashad Moore,DT,Tennessee,College Stats,6-3,324,5.1,,,,,,Seattle Seahawks / 6th / 183rd pick / 2003,MoorRa21,4641
Kindal Moorehead,DE,Alabama,College Stats,6-2,285,5.0,32.0,22.0,104.0,7.71,4.57,Carolina Panthers / 5th / 145th pick / 2003,MoorKi20,4603
Carl Morris,WR,Harvard,,6-3,214,4.65,33.5,,116.0,6.93,4.09,,-9999,N/A
Gene Mruczkowski,C,Purdue,,6-3,297,5.19,,28.0,,,,,MrucGe20,5428
Ovie Mughelli,FB,Wake Forest,College Stats,6-1,255,4.73,31.5,,114.0,7.78,4.32,Baltimore Ravens / 4th / 134th pick / 2003,MughOv00,4592
Michael Nattiel,OLB,Florida,,6-0,228,4.65,30.0,,106.0,7.49,4.39,,-9999,4648
Spencer Nead,TE,BYU,College Stats,6-4,259,4.86,28.5,19.0,102.0,7.37,4.34,New England Patriots / 7th / 234th pick / 2003,NeadSp00,4692
Bruce Nelson,C,Iowa,,6-5,301,5.26,,21.0,,,,Carolina Panthers / 2nd / 50th pick / 2003,NelsBr20,N/A
Terence Newman,CB,Kansas State,College Stats,5-10,189,4.37,41.0,,136.0,6.88,3.83,Dallas Cowboys / 1st / 5th pick / 2003,NewmTe20,4463
Donnie Nickey,S,Ohio State,College Stats,6-2,220,4.65,33.5,17.0,119.0,7.08,4.16,Tennessee Titans / 5th / 154th pick / 2003,NickDo20,4612
Lance Nimmo,OT,West Virginia,,6-5,303,5.28,27.0,20.0,90.0,8.21,4.96,Tampa Bay Buccaneers / 4th / 130th pick / 2003,-9999,N/A
Joe Odom,OLB,Purdue,College Stats,6-1,241,4.6,,26.0,,,,Chicago Bears / 6th / 191st pick / 2003,OdomJo20,4649
Will Ofenheusle,OT,Tennessee,,6-6,308,5.35,26.5,23.0,94.0,8.65,5.03,,-9999,N/A
Kassim Osgood,WR,San Diego State,College Stats,6-5,208,4.68,31.0,,122.0,7.19,4.44,,OsgoKa00,5437
Calvin Pace,DE,Wake Forest,,6-4,269,4.79,33.0,,115.0,,,Arizona Cardinals / 1st / 18th pick / 2003,PaceCa20,4476
Derek Pagel,S,Iowa,College Stats,6-1,208,4.57,35.5,25.0,115.0,6.87,4.08,New York Jets / 5th / 140th pick / 2003,PageDe20,4598
Glenn Pakulak,P,Kentucky,College Stats,6-2,226,4.96,,,,,,,PakuGl00,5155
Carson Palmer,QB,USC,College Stats,6-5,232,4.65,,,,,,Cincinnati Bengals / 1st / 1st pick / 2003,PalmCa00,4459
Tony Pashos,OT,Illinois,,6-6,337,5.3,,38.0,,,,Baltimore Ravens / 5th / 173rd pick / 2003,PashTo20,4631
Antwan Peek,OLB,Cincinnati,College Stats,6-3,246,4.65,37.0,21.0,125.0,7.07,4.35,Houston Texans / 3rd / 67th pick / 2003,PeekAn20,4525
Kenny Peterson,DE,Ohio State,,6-3,298,4.8,,,,,,Green Bay Packers / 3rd / 79th pick / 2003,PeteKe21,4537
Terry Pierce,ILB,Kansas State,College Stats,6-1,251,4.78,27.5,28.0,,,,Denver Broncos / 2nd / 51st pick / 2003,PierTe20,4509
Brian Saint Pierre,QB,Boston Col.,,6-3,218,4.82,30.0,,106.0,,,,-9999,N/A
Shurron Pierson,DE,South Florida,College Stats,6-2,243,4.63,39.0,,128.0,,,Oakland Raiders / 4th / 129th pick / 2003,PierSh20,4587
Willie Pile,S,Virginia Tech,College Stats,6-2,206,4.57,38.0,14.0,125.0,6.77,4.21,Kansas City Chiefs / 7th / 252nd pick / 2003,PileWi20,4710
Mike Pinkard,TE,Arizona State,College Stats,6-5,259,4.69,35.0,,,,,,-9999,N/A
Artose Pinner,RB,Kentucky,College Stats,5-10,229,4.68,,,,,,Detroit Lions / 4th / 99th pick / 2003,PinnAr00,4557
Andrew Pinnock,FB,South Carolina,College Stats,5-10,265,4.62,,22.0,,,,San Diego Chargers / 7th / 229th pick / 2003,PinnAn00,4687
Troy Polamalu,S,USC,College Stats,5-10,206,4.4,,,,,,Pittsburgh Steelers / 1st / 16th pick / 2003,PolaTr99,4474
David Porter,OT,Iowa,,6-6,311,5.32,26.0,,95.0,8.43,4.98,,-9999,N/A
Tim Provost,OT,San Jose State,,6-5,301,5.23,28.5,21.0,102.0,8.38,4.7,Miami Dolphins / 6th / 209th pick / 2003,-9999,N/A
Dave Ragone,QB,Louisville,College Stats,6-4,249,4.99,30.5,,101.0,7.42,4.36,Houston Texans / 3rd / 88th pick / 2003,RagoDa00,4546
Cory Redding,DE,Texas,College Stats,6-4,279,4.88,,24.0,,,,Detroit Lions / 3rd / 66th pick / 2003,ReddCo20,4524
Gabe Reid,TE,BYU,College Stats,6-3,255,4.82,37.0,23.0,119.0,7.49,4.32,,ReidGa00,5193
Terrell Roberts,CB,Oregon State,College Stats,5-9,203,4.63,34.0,18.0,117.0,7.12,4.26,,RobeTe20,5201
Dewayne Robertson,DT,Kentucky,,6-1,317,5.15,,,,,,New York Jets / 1st / 4th pick / 2003,RobeDe20,4462
Terrence Robinson,ILB,Oklahoma State,College Stats,6-0,240,4.95,33.5,19.0,116.0,7.62,4.36,,RobiTe20,N/A
Charles Rogers,WR,Michigan State,College Stats,6-2,202,4.4,,,,,,Detroit Lions / 1st / 2nd pick / 2003,RogeCh01,4460
Brett Romberg,C,Miami (FL),College Stats,6-2,295,5.2,27.5,27.0,99.0,8.16,4.65,,RombBr20,5208
Tony Romo,QB,East. Illinois,,6-2,230,5.01,30.0,,105.0,7.11,4.2,,RomoTo00,5209
Dustin Rykert,OT,BYU,,6-6,327,5.42,26.5,21.0,92.0,8.2,4.87,Oakland Raiders / 6th / 204th pick / 2003,-9999,N/A
Asante Samuel,CB,Central Florida,College Stats,5-11,185,4.49,35.5,9.0,120.0,6.95,4.14,New England Patriots / 4th / 120th pick / 2003,SamuAs20,4363034
Antwoine Sanders,S,Utah,College Stats,6-2,202,4.54,37.5,14.0,128.0,7.44,4.45,Baltimore Ravens / 7th / 258th pick / 2003,-9999,N/A
Watts Sanderson,OT,South Carolina,College Stats,6-5,303,5.37,28.5,24.0,100.0,8.48,4.94,,-9999,N/A
Justin Sands,OG,Kansas,,6-7,324,5.05,32.0,31.0,105.0,,,,-9999,N/A
Lauvale Sape,DT,Utah,,6-2,297,5.21,31.5,,111.0,7.73,4.72,Buffalo Bills / 6th / 187th pick / 2003,SapeLa20,4645
Cecil Sapp,RB,Colorado State,College Stats,5-11,229,4.55,,,,,,,SappCe00,5223
Gerome Sapp,S,Notre Dame,College Stats,6-0,216,4.64,36.5,,112.0,7.13,4.3,Baltimore Ravens / 6th / 182nd pick / 2003,SappGe20,4640
Antwone Savage,WR,Oklahoma,College Stats,5-11,192,4.47,32.0,,118.0,7.37,4.37,,-9999,N/A
Greg Schindler,OG,Stanford,,6-5,307,5.09,30.5,18.0,94.0,8.56,5.13,,-9999,N/A
Mike Scifres,P,West. Illinois,,6-2,236,4.91,,,,,,San Diego Chargers / 5th / 149th pick / 2003,ScifMi20,4607
Steve Sciullo,OT,Marshall,College Stats,6-5,330,5.48,28.0,23.0,98.0,7.85,4.72,Indianapolis Colts / 4th / 122nd pick / 2003,SciuSt20,4580
Bryan Scott,S,Penn State,College Stats,6-1,219,4.6,,13.0,,,,Atlanta Falcons / 2nd / 55th pick / 2003,ScotBr20,4513
Ian Scott,DT,Florida,College Stats,6-2,312,5.16,28.5,28.0,99.0,8.12,5.0,Chicago Bears / 4th / 116th pick / 2003,ScotIa20,4574
Mike Seidman,TE,UCLA,College Stats,6-4,261,4.8,,20.0,,,,Carolina Panthers / 3rd / 76th pick / 2003,SeidMi00,4534
Chad Setterstrom,OG,New Mexico,,6-3,309,5.44,28.5,16.0,99.0,7.93,4.66,,-9999,N/A
Scott Shanle,OLB,Nebraska,College Stats,6-2,245,4.72,31.0,20.0,111.0,7.27,4.32,St. Louis Rams / 7th / 251st pick / 2003,ShanSc20,4709
Visanthe Shiancoe,TE,South Florida,,6-4,251,4.65,39.5,28.0,120.0,7.09,4.31,New York Giants / 3rd / 91st pick / 2003,ShiaVi00,4549
Todd Sievers,K,Miami (FL),College Stats,6-3,214,4.89,,,,,,,-9999,N/A
Chris Simms,QB,Texas,College Stats,6-4,220,4.84,31.0,,103.0,7.38,4.21,Tampa Bay Buccaneers / 3rd / 97th pick / 2003,SimmCh00,4555
Clifton Smith,ILB,Syracuse,College Stats,6-2,253,4.88,,,,,,,SmitCl20,11816
L.J. Smith,TE,Rutgers,College Stats,6-3,258,4.62,37.0,26.0,122.0,6.74,4.25,Philadelphia Eagles / 2nd / 61st pick / 2003,SmitL.00,4519
Musa Smith,RB,Georgia,College Stats,6-1,232,4.45,35.5,,123.0,,,Baltimore Ravens / 3rd / 77th pick / 2003,SmitMu00,4535
Onterrio Smith,RB,Oregon,College Stats,5-10,220,4.48,,19.0,,,,Minnesota Vikings / 4th / 105th pick / 2003,SmitOn00,4563
Trent Smith,TE,Oklahoma,College Stats,6-5,243,4.79,35.5,16.0,118.0,7.23,4.37,Baltimore Ravens / 7th / 223rd pick / 2003,SmitTr01,4681
Wade Smith,OT,Memphis,College Stats,6-4,296,5.14,32.5,24.0,114.0,7.62,4.75,Miami Dolphins / 3rd / 78th pick / 2003,SmitWa21,4536
Ben Sobieski,OG,Iowa,,6-5,307,5.0,30.0,18.0,109.0,7.7,4.49,Buffalo Bills / 5th / 151st pick / 2003,SobiBe20,N/A
Jamil Soriano,OG,Harvard,,6-4,317,5.48,27.5,,103.0,8.54,5.08,,-9999,N/A
Jake Sprague,DT,Wisconsin,,6-2,274,4.97,,26.0,,,,,-9999,N/A
Eric Steinbach,OG,Iowa,College Stats,6-6,297,4.96,36.0,,119.0,7.36,4.42,Cincinnati Bengals / 2nd / 33rd pick / 2003,SteiEr20,4491
Jon Stinchcomb,OT,Georgia,College Stats,6-5,302,4.99,35.0,32.0,115.0,7.83,4.62,New Orleans Saints / 2nd / 37th pick / 2003,StinJo20,N/A
Erick Streelman,TE,Nevada,College Stats,6-5,248,5.06,30.0,9.0,109.0,7.59,4.4,,-9999,N/A
Dan Stricker,WR,Vanderbilt,College Stats,6-2,203,4.68,39.0,,122.0,6.91,4.16,,-9999,N/A
Donald Strickland,CB,Colorado,College Stats,5-10,187,4.53,35.5,16.0,121.0,6.98,4.04,Indianapolis Colts / 3rd / 90th pick / 2003,StriDo20,4548
Lee Suggs,RB,Virginia Tech,College Stats,6-0,202,4.44,,,,,,Cleveland Browns / 4th / 115th pick / 2003,SuggLe00,4573
Terrell Suggs,DE,Arizona State,College Stats,6-3,262,4.84,,,,,,Baltimore Ravens / 1st / 10th pick / 2003,SuggTe99,4468
Johnathan Sullivan,DT,Georgia,,6-3,313,5.1,,,,,,New Orleans Saints / 1st / 6th pick / 2003,SullJo23,4464
Scott Tercero,OG,California,,6-4,303,5.23,28.5,25.0,103.0,7.81,4.51,St. Louis Rams / 6th / 184th pick / 2003,TercSc20,N/A
Tony Terrell,OG,UNLV,,6-3,334,5.48,25.5,25.0,94.0,8.62,5.0,,-9999,N/A
Ray Thomas,TE,Wake Forest,College Stats,6-4,248,5.01,31.0,17.0,113.0,7.47,4.53,,-9999,N/A
Chaun Thompson,OLB,West Texas A&M,,6-2,240,4.58,35.5,29.0,123.0,7.01,4.22,Cleveland Browns / 2nd / 52nd pick / 2003,ThomCh23,4510
Charles Tillman,CB,Louisiana-Lafayette,College Stats,6-1,207,4.49,40.0,12.0,131.0,7.05,3.89,Chicago Bears / 2nd / 35th pick / 2003,TillCh20,4493
Pisa Tinoisamoa,OLB,Hawaii,College Stats,6-0,231,4.65,34.5,19.0,111.0,6.97,4.07,St. Louis Rams / 2nd / 43rd pick / 2003,TinoPi20,4501
LaBrandon Toefield,RB,LSU,College Stats,5-11,233,4.6,,19.0,,,,Jacksonville Jaguars / 4th / 132nd pick / 2003,ToefLa00,4590
J.R. Tolver,WR,San Diego State,College Stats,6-1,202,4.67,36.0,,119.0,6.99,4.23,Miami Dolphins / 5th / 169th pick / 2003,-9999,N/A
Marcus Trufant,CB,Washington State,College Stats,5-11,199,4.38,39.0,11.0,127.0,6.87,4.32,Seattle Seahawks / 1st / 11th pick / 2003,TrufMa20,4469
B.J. Tucker,CB,Wisconsin,College Stats,5-10,188,4.34,35.0,16.0,123.0,7.25,4.2,Dallas Cowboys / 6th / 178th pick / 2003,TuckB.20,4636
Torrin Tucker,OG,Southern Miss,,6-6,328,5.35,30.0,,103.0,8.39,4.97,,TuckTo20,5392
Chris Vance,WR,Ohio State,College Stats,6-1,189,4.55,,,,,,,-9999,N/A
Demetrin Veal,DE,Tennessee,,6-2,288,5.24,,26.0,111.0,,,Atlanta Falcons / 7th / 238th pick / 2003,VealDe20,4696
Bobby Wade,WR,Arizona,College Stats,5-10,193,4.66,34.5,,115.0,7.01,4.11,Chicago Bears / 5th / 139th pick / 2003,WadeBo00,4597
Aaron Walker,TE,Florida,College Stats,6-6,252,4.72,33.5,24.0,115.0,7.57,4.3,San Francisco 49ers / 5th / 161st pick / 2003,WalkAa00,4619
Seneca Wallace,QB,Iowa State,College Stats,5-11,196,4.56,38.0,,127.0,6.98,4.14,Seattle Seahawks / 4th / 110th pick / 2003,WallSe00,4568
Alex Walls,K,Tennessee,College Stats,6-0,211,5.0,,,,,,,-9999,N/A
Matt Walters,DE,Miami (FL),College Stats,6-4,272,4.9,,30.0,,,,New York Jets / 5th / 150th pick / 2003,WaltMa20,4608
Shane Walton,CB,Notre Dame,College Stats,5-11,184,4.67,31.0,11.0,109.0,7.05,4.29,St. Louis Rams / 5th / 170th pick / 2003,WaltSh20,4628
Seth Wand,OT,Northwest Missouri State,,6-7,321,5.14,31.5,20.0,107.0,7.61,4.5,Houston Texans / 3rd / 75th pick / 2003,WandSe20,4533
Kevin Ware,TE,Washington,College Stats,6-3,256,4.79,34.0,22.0,110.0,7.52,4.47,,WareKe00,5396
Ty Warren,DT,Texas A&M,,6-5,307,5.1,,27.0,,,,New England Patriots / 1st / 13th pick / 2003,WarrTy20,4471
Cliff Washburn,DE,Citadel,,6-5,275,5.03,27.0,22.0,109.0,8.59,4.82,,-9999,N/A
Kelley Washington,WR,Tennessee,College Stats,6-2,223,4.42,,,,,,Cincinnati Bengals / 3rd / 65th pick / 2003,WashKe00,4523
Derek Watson,RB,South Carolina,,6-0,223,4.63,34.0,15.0,114.0,7.35,4.2,,-9999,N/A
Dennis Weathersby,CB,Oregon State,College Stats,6-1,204,4.38,38.0,9.0,125.0,7.14,4.13,Cincinnati Bengals / 4th / 98th pick / 2003,WeatDe20,N/A
Reggie Wells,OT,Clarion,,6-3,300,5.16,29.0,23.0,104.0,8.35,4.56,Arizona Cardinals / 6th / 177th pick / 2003,WellRe20,4635
DeWayne White,DE,Louisville,College Stats,6-2,273,4.76,33.0,22.0,112.0,7.22,4.32,Tampa Bay Buccaneers / 2nd / 64th pick / 2003,WhitDe20,4522
Keyon Whiteside,ILB,Tennessee,College Stats,6-0,229,4.8,29.0,27.0,111.0,7.32,4.34,Indianapolis Colts / 5th / 162nd pick / 2003,WhitKe20,4620
Taylor Whitley,OG,Texas A&M,,6-4,321,5.18,30.0,28.0,106.0,7.95,4.58,Miami Dolphins / 3rd / 87th pick / 2003,WhitTa21,N/A
Matt Wilhelm,ILB,Ohio State,College Stats,6-4,245,4.8,,,,,,San Diego Chargers / 4th / 112th pick / 2003,WilhMa20,4570
Jimmy Wilkerson,DE,Oklahoma,,6-3,271,4.91,34.5,29.0,114.0,7.45,4.4,Kansas City Chiefs / 6th / 189th pick / 2003,WilkJi20,4647
Domanick Williams,RB,LSU,College Stats,5-9,213,4.63,32.5,22.0,112.0,7.32,4.47,Houston Texans / 4th / 101st pick / 2003,DaviDo01,4559
Andrew Williams,DE,Miami (FL),College Stats,6-2,263,4.7,32.0,29.0,113.0,7.53,4.47,San Francisco 49ers / 3rd / 89th pick / 2003,WillAn20,4547
Brett Williams,OT,Florida State,,6-5,321,5.25,27.5,,99.0,8.57,5.01,Kansas City Chiefs / 4th / 113th pick / 2003,WillBr21,N/A
Kevin Williams,DE,Oklahoma State,,6-5,304,4.81,30.0,23.0,112.0,7.66,5.04,Minnesota Vikings / 1st / 9th pick / 2003,WillKe98,4467
Todd Williams,OT,Florida State,,6-5,340,5.08,32.5,27.0,108.0,8.06,4.54,Tennessee Titans / 7th / 225th pick / 2003,WillTo21,N/A
Eugene Wilson,CB,Illinois,College Stats,5-10,192,4.48,38.0,15.0,122.0,7.18,4.05,New England Patriots / 2nd / 36th pick / 2003,WilsEu20,4494
Jason Witten,TE,Tennessee,College Stats,6-6,264,4.65,31.0,25.0,,,,Dallas Cowboys / 3rd / 69th pick / 2003,WittJa00,4527
Juston Wood,QB,Portland State,,6-1,207,4.78,32.5,,113.0,7.14,4.16,,-9999,N/A
Andre Woolfolk,CB,Oklahoma,College Stats,6-1,197,4.47,35.5,10.0,128.0,6.78,3.96,Tennessee Titans / 1st / 28th pick / 2003,WoolAn20,4486
George Wrighster,TE,Oregon,College Stats,6-2,249,4.89,34.5,16.0,115.0,7.24,,Jacksonville Jaguars / 4th / 104th pick / 2003,WrigGe00,4562
Thomas Wright,S,Michigan State,College Stats,6-1,201,4.76,36.0,13.0,114.0,7.42,4.41,,-9999,N/A
Walter Young,WR,Illinois,College Stats,6-5,214,4.54,39.0,,121.0,6.9,4.25,Carolina Panthers / 7th / 226th pick / 2003,YounWa00,4684
Doug Zeigler,TE,Mississippi,College Stats,6-4,257,4.7,,20.0,,,,,-9999,N/A
