Player,Pos,combine_year,NFL_production_value
Harrison Smith,S,2012,1584.75
Eric Weddle,S,2007,1524.25
Thomas Davis,S,2005,1495.3
Malcolm Jenkins,CB,2009,1388.25
Terence Newman,CB,2003,1359.5
Devin McCourty,CB,2010,1338.5
Charles Tillman,CB,2003,1297.1
Kareem Jackson,CB,2010,1292.8
Jordan Poyer,CB,2013,1254.95
DeAngelo Hall,CB,2004,1211.6000000000001
Nate Clements,CB,2001,1205.95
Budda Baker,S,2017,1205.3999999999999
Reggie Nelson,S,2007,1181.45
Donte Whitner,S,2006,1129.9
Deon Grant,S,2000,1113.55
Troy Polamalu,S,2003,1111.6
Ed Reed,S,2002,1102.8
Antrel Rolle,CB,2005,1100.7
Quentin Jammer,CB,2002,1080.3999999999999
Roman Harper,S,2006,1063.1
Michael Griffin,S,2007,1055.8
Jessie Bates,S,2018,1054.0
Darius Slay,CB,2013,1053.0
Logan Ryan,CB,2013,1047.4
Patrick Peterson,CB,2011,1035.1
